district,town_name,display_name,year,census_count,first_census,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P,literacy_rate,workforce_rate,dependency_ratio,child_ratio,sc_st_share,household_size,sex_ratio
Akola,akola,Akola (M),2012,3,1991,87218.9,428346.7,218467.4,209879.3,46779.0,69349.2,8666.8,352753.2,141528.0,134446.3,7081.7,286818.7,0.8235226278152721,0.3304052535014277,2.026586258549545,0.10920826517398173,0.18213283772234035,4.911168336220705,0.9606893293919367
Akola,akot,Akot (M),2012,3,1991,18875.2,93828.1,48325.7,45502.4,10956.4,10699.3,1308.5,73732.9,31359.3,28518.7,2840.6,62468.8,0.7858296182060597,0.3342207718156927,1.9920342609688355,0.11677098864838997,0.12797658697128045,4.9709724930066965,0.9415776698526872
Akola,balapur,Balapur (M),2012,3,1991,7953.6,45103.2,23162.2,21941.0,6089.2,3288.7,488.9,35039.1,14758.6,13196.8,1561.8,30344.6,0.7768650561379237,0.32721846786924214,2.0560622281246186,0.13500594192873233,0.08375458947480445,5.6707905853952925,0.9472761654765091
Akola,karanja,Karanja (M),2012,1,1991,7713.0,48866.0,25162.0,23704.0,8924.0,4434.0,1516.0,29907.0,14145.0,13870.0,275.0,34446.0,0.6120206278393976,0.28946506773625835,2.435206786850477,0.18262186387263127,0.12176155199934514,6.335537404382212,0.9420554804864478
Akola,mangrulpir,Mangrulpir (M),2012,1,1991,4189.0,23736.0,12349.0,11387.0,4332.0,2679.0,919.0,14759.0,6823.0,6591.0,232.0,16681.0,0.6217981125716212,0.287453656892484,2.4448189945771657,0.18250758341759352,0.15158409167509268,5.666268799236095,0.9220989553810025
Akola,murtijapur,Murtijapur (M),2012,3,1991,8337.4,40469.1,20368.6,20100.5,4271.7,6595.3,941.3,33476.8,13616.2,12239.7,1376.5,26852.9,0.8272187916212618,0.3364591750248956,1.9721287877675122,0.10555460833080053,0.18623097622630602,4.853923285436707,0.9868375833390611
Akola,patur,Patur (M),2012,3,1991,3989.8,21150.7,10902.4,10248.3,2470.7,2537.2,282.8,16990.9,6806.0,5072.8,1733.1999999999998,14344.7,0.8033256582524456,0.3217860401783392,2.107655010285043,0.11681410071534275,0.13332892055582085,5.301193042257757,0.9400040358086292
Akola,risod,Risod (M),2012,1,1991,3463.0,21338.0,10900.0,10438.0,3974.0,2940.0,417.0,11267.0,7330.0,7179.0,151.0,13857.0,0.5280251195051082,0.3435186053050895,1.8904502046384721,0.18624050988846189,0.15732496016496392,6.16170950043315,0.9576146788990826
Akola,telhara,Telhara (M),2012,3,1991,4591.8,21194.0,10857.6,10336.4,2328.9,3949.8,638.9,17098.6,8173.7,7805.2,368.5,13020.3,0.8067660658676984,0.3856610361423044,1.5929505609454715,0.10988487307728603,0.2165093894498443,4.6156191471754,0.9519967580312407
Akola,washim,Washim (M),2012,1,1991,8461.0,49140.0,25465.0,23675.0,8503.0,5944.0,843.0,29761.0,14319.0,13993.0,326.0,34495.0,0.6056369556369556,0.2913919413919414,2.4090369439206647,0.17303622303622304,0.1381155881155881,5.80782413426309,0.9297074415864912
Amravati,achalpur,Achalpur (M),2012,3,1991,22117.2,112810.5,58350.1,54460.4,12110.0,13946.0,3975.8,92509.0,38049.2,33035.0,5014.2,74761.3,0.8200389148173264,0.3372842067006174,1.964858656686606,0.10734816351314816,0.15886641757637807,5.100577830828495,0.9333385889655716
Amravati,amravati,Amravati (M.Corp.),2012,3,1991,140009.9,656811.7,334566.5,322245.2,65169.6,113935.4,15853.3,545894.7,213425.2,193875.9,19549.3,443386.5,0.8311281604758258,0.32494122744768406,2.0774796040954864,0.09922113141407195,0.19760412306906228,4.691180409385336,0.9631723439136913
Amravati,anjangaon,Anjangaon (M),2012,3,1991,11399.8,56901.0,29257.4,27643.6,6431.4,5632.1,282.20000000000005,45047.2,19364.5,16533.4,2831.1,37536.5,0.7916767719372243,0.3403191508057855,1.9384182395620853,0.11302789054673906,0.1039401767982988,4.991403357953649,0.9448413051057167
Amravati,chandur,Chandur (M),2012,2,1991,4612.8,21586.6,11148.1,10438.5,2489.3,2905.3,732.8,18118.699999999997,7813.5,5951.8,1861.7,14003.0,0.8393494112088054,0.3619606607802989,1.792154604210661,0.11531690956426674,0.16853510974400787,4.679717308359347,0.9363478978480637
Amravati,chandurbazar,Chandurbazar (M),2012,3,1991,3650.8,18871.4,9583.4,9288.0,1973.9,2938.4,325.3,15463.1,6177.9,5005.9,1172.0,12693.5,0.8193933677416619,0.32736839874095186,2.054662587610677,0.10459743315281325,0.17294424367031594,5.169113618932837,0.9691758666026672
Amravati,chikhaldara,Chikhaldara (M),2012,3,1991,956.8,5202.7,2789.2,2413.5,496.3,905.7,1962.7,4330.5,1322.6,869.5,453.1,3880.1,0.8323562765487151,0.25421415803332886,2.933691214274913,0.09539277682741654,0.5513291175735676,5.437604515050167,0.865301878674889
Amravati,daryapur banosa,Daryapur Banosa (M),2012,3,1991,7735.7,36669.6,18673.2,17996.4,3697.2,7123.8,1243.4,29612.0,12570.1,10746.7,1823.4,24099.5,0.8075353971682265,0.34279348561206013,1.9172082958767234,0.10082466129982329,0.22817810938761265,4.740307923006322,0.9637555427029112
Amravati,dattapur dhamangaon,Dattapur Dhamangaon (M),2012,3,1991,4825.3,21022.3,10581.7,10440.6,1843.5,3035.3,876.3,17727.7,7209.8,6425.4,784.4,13812.5,0.8432807066781466,0.34295961907117684,1.915795167688424,0.08769259310351389,0.18606907902560615,4.356682486063042,0.986665658637081
Amravati,morshi,Morshi (M),2012,3,1991,8410.6,37705.6,19210.8,18494.8,3774.8,3628.8,1955.0,30815.7,13432.9,11462.0,1970.9,24272.7,0.8172711745735382,0.35625742595264365,1.8069590334179515,0.10011245014003226,0.14808940846982943,4.483104653651345,0.9627292981031503
Amravati,shendurjana,Shendurjana (M),2012,3,1991,4753.8,21814.5,11258.4,10556.1,2202.5,2805.2,1207.4,17594.4,9485.1,9088.7,396.4,12329.4,0.8065461046551606,0.43480712370212476,1.2998703229275388,0.100964954502739,0.1839418735244906,4.58885523160419,0.9376199104668514
Amravati,warud,Warud (M),2012,3,1991,10139.2,45929.7,23405.8,22523.9,4343.0,5028.6,3395.8,38031.3,17099.9,15258.6,1841.3,28829.8,0.8280328414947192,0.3723059371169418,1.6859630758074606,0.0945575520850343,0.18341944319253123,4.529913602651096,0.9623213049756899
Wardha,arvi,Arvi (M),2012,3,1991,9700.1,43046.7,22052.3,20994.4,4061.2,5878.1,2068.5,35431.5,16031.2,14085.8,1945.4,27015.5,0.823094453233349,0.37241414556748836,1.6851826438445032,0.09434404960194394,0.18460416245612327,4.437758373625014,0.9520276796524626
Wardha,deoli,Deoli (M),2012,3,1991,4642.7,19629.0,10180.5,9448.5,2006.5,2733.3,1356.9,15592.8,8468.9,7771.8,697.0999999999999,11160.1,0.7943756686535228,0.4314483672117785,1.3177744453234779,0.10222120332161598,0.208375362983341,4.22792771447649,0.9280978340945926
Wardha,hinganghat,Hinganghat (M),2012,3,1991,23852.3,102751.3,53040.2,49711.1,9985.4,14877.5,5920.6,86817.6,34861.6,29468.9,5392.7,67889.7,0.8449294558803636,0.33928135215807487,1.947406315258049,0.09718027898430481,0.2024120376092565,4.307815179248961,0.9372343995686291
Wardha,pulgaon,Pulgaon (M),2012,3,1991,7663.6,33665.3,17432.5,16232.8,3110.4,9621.2,1581.7,27945.9,11507.1,10508.6,998.5,22158.2,0.8301099351557836,0.341808924916754,1.9256111444238775,0.09239186937291513,0.3327729145440558,4.392883240252623,0.9311802667431521
Wardha,sindi,Sindi (M),2012,3,1991,2962.8,12838.6,6585.4,6253.2,1282.1,1554.4,883.9000000000001,10274.4,5379.1,4651.9,727.2,7459.5,0.8002741731964544,0.4189787048432072,1.386756148798126,0.09986291340177277,0.1899194616235415,4.333265829620629,0.9495550763810855
Wardha,wardha,Wardha (M),2012,3,1991,24260.5,105976.6,53316.8,52659.8,9798.2,16631.7,5777.4,90555.6,35542.5,32058.3,3484.2,70434.1,0.8544867451871451,0.3353806406319886,1.981686713089963,0.09245625921193924,0.21145328308324665,4.368277652975001,0.987677430003301
Nagpur,chicholi,Chicholi (Ct),2012,3,1991,4141.5,18468.1,9487.6,8980.5,1733.0,6777.5,1388.7,15092.0,6466.0,5606.5,859.5,12002.1,0.8171928893605732,0.3501172291681332,1.8561862047633777,0.093837481928298,0.44217867566235836,4.45927803935772,0.9465512879969644
Nagpur,digdoh,Digdoh (Ct),2012,3,1991,9767.5,38271.1,20585.3,17685.8,4551.3,7670.4,2451.6,31098.7,13819.9,13299.3,520.6,24451.2,0.812589656424822,0.36110537716449226,1.7692747414959589,0.11892263352764881,0.2644815539663088,3.9182083439979523,0.8591470612524471
Nagpur,kalameshwar,Kalameshwar (M),2012,3,1991,4618.6,19802.7,10146.5,9656.2,1946.8,2060.4,711.0,16452.3,7197.8,6581.9,615.9,12604.9,0.8308109500219666,0.3634756876587536,1.7512156492261524,0.09830982643780899,0.1399506127952249,4.287597973411856,0.951677918494062
Nagpur,kamptee,Kamptee (Cantt.),2012,6,1991,2269.8,12390.2,8009.6,4380.6,1243.2,1571.6,141.39999999999998,10569.6,6266.0,5916.9,349.0999999999999,6124.2,0.853061290374651,0.505722264370228,0.9773699329715927,0.10033736340010653,0.13825442688576456,5.458718829852851,0.5469186975629245
Nagpur,kandri,Kandri (Ct),2012,5,1991,1150.7,5079.4,2499.3,2580.1,465.0,816.0,2317.1,3689.3,2123.2,1121.9,1001.3,2956.2,0.726325944009135,0.41800212623538213,1.3923323285606632,0.09154624561956137,0.61682482182935,4.4141826714173975,1.0323290521345976
Nagpur,kanhan (pipri),Kanhan (Pipri) (Ct),2012,3,1991,4821.1,23055.3,11719.2,11336.1,2557.3,7846.9,868.8,17264.8,8022.6,6790.7,1231.9,15032.7,0.7488429992236059,0.34797204981067265,1.8737940318599955,0.11092026562222136,0.378034551708284,4.782165895749932,0.9673100552938767
Nagpur,katol,Katol (M),2012,3,1991,10082.1,43850.2,22340.0,21510.2,4147.2,6138.1,3423.5,35874.8,15131.4,14261.7,869.7,28718.8,0.8181216961382162,0.3450702619372318,1.897960532402818,0.09457653556882295,0.21805145700589737,4.349312147270905,0.9628558639212176
Nagpur,khapa,Khapa (M),2012,3,1991,3224.8,14627.7,7434.0,7193.7,1519.3,1766.2,3027.8,11166.2,5879.6,4841.3,1038.3,8748.1,0.7633599267143844,0.4019497255207586,1.487873324715967,0.10386458568332683,0.3277343669886585,4.536002232696601,0.9676755447941888
Nagpur,koradi,Koradi (Ct),2012,2,1991,1455.0,6513.95,3364.7000000000003,3149.25,671.95,1055.35,203.35,5290.0,2128.5,1827.4,301.09999999999997,4385.7,0.812103255321272,0.32676026067132846,2.0604651162790697,0.10315553542781263,0.19323144942776654,4.476941580756014,0.9359675453978066
Nagpur,mahadula,Mahadula (Ct),2012,3,1991,5131.3,21803.9,11316.3,10487.6,2267.3,7353.5,1027.7,17006.9,8215.6,7075.6,1140.0,13588.3,0.7799934874036296,0.37679497704539094,1.65396319197624,0.10398598415879728,0.38438994858717934,4.249196110147526,0.9267693504060516
Nagpur,mohpa,Mohpa (M),2012,3,1991,1646.6,6978.9,3513.7,3465.2,598.5,738.3,143.2,5668.1,2726.8,2372.2,354.6,4252.1,0.8121767040651107,0.39072060066772707,1.5593736247616254,0.08575850062330741,0.12630930375847196,4.238369974492895,0.9861968864729488
Nagpur,mowad,Mowad (M),2012,3,1991,2040.8,8781.0,4439.5,4341.5,907.2,629.7,1006.5,6980.4,3734.2,3486.7,247.5,5046.8,0.7949436282883499,0.4252590821090992,1.3515076857158161,0.1033139733515545,0.18633413050905365,4.302724421795374,0.9779254420542854
Nagpur,nagpur,Nagpur (M.Corp.),2012,3,1991,539402.9,2441024.9,1241969.0,1199055.9,246803.1,488664.4,185611.6,2021622.7,865400.0,800356.6,65043.4,1575624.9,0.8281860213715968,0.3545232168668169,1.820689738849087,0.1011063426677868,0.2762265964595445,4.525420423212407,0.9654475272732249
Nagpur,narkhed,Narkhed (M),2012,3,1991,4792.9,21086.0,10781.7,10304.3,1966.7,3187.1,1639.3,16925.2,8609.6,7347.2,1262.4,12476.4,0.8026747605046003,0.40830883050365174,1.4491265564021556,0.09327041639002182,0.22889120743621358,4.399424148219241,0.9557212684456068
Nagpur,ramtek,Ramtek (M),2012,3,1991,4961.8,22289.4,11297.7,10991.7,2129.6,3030.8,1357.3,18134.1,8524.2,7270.5,1253.7,13765.2,0.813575062585803,0.38243290532719587,1.614837756035757,0.09554317298805709,0.19686936391289134,4.492200411141118,0.9729148410738468
Nagpur,savner,Savner (M),2012,3,1991,7602.6,33076.6,16850.4,16226.2,3284.1,4445.7,1566.3,26777.6,11581.1,10528.1,1053.0,21495.5,0.8095632561992466,0.3501296989412455,1.8560844824757579,0.0992877139730202,0.18175991486428472,4.350695814589745,0.9629563689882732
Nagpur,sillewada,Sillewada (Ct),2012,3,1991,1445.4,7168.7,3800.7,3368.0,755.9,1804.5,381.7,5388.8,2444.0,2014.2,429.8,4724.7,0.7517123048809408,0.3409265278223388,1.9331833060556465,0.10544450179251467,0.3049646379399333,4.959665144596651,0.8861525508458968
Nagpur,tekadi,Tekadi (Ct),2012,3,1991,2431.2,13397.1,6870.3,6526.8,1487.8,1844.1,851.1,9998.8,4050.5,3123.4,927.1,9346.6,0.7463406259563636,0.3023415515298087,2.307517590420936,0.1110538847959633,0.20117786685178132,5.510488647581441,0.9500021833107725
Nagpur,totaladoh,Totaladoh (Ct),2012,2,1991,0.0,0.0,0.0,0.0,0.0,0.0,19.600000000000023,0.0,0.0,0.0,195.0,0.0,,,,,,,
Nagpur,umred,Umred (M),2012,3,1991,12500.1,54410.4,27656.2,26754.2,5481.8,8137.3,7644.7,43269.4,20158.7,17544.1,2614.6,34251.7,0.7952413509182068,0.37049350859394525,1.699102620704708,0.10074912149147958,0.2900548424565892,4.352797177622579,0.9673852517699467
Nagpur,wadi,Wadi (Ct),2012,3,1991,13186.8,55411.0,28796.6,26614.4,6449.4,14980.3,2267.3,45464.4,19345.3,17073.6,2271.7,36065.7,0.8204941257151107,0.3491238201801086,1.8643132957359152,0.11639205211961523,0.31126671599501904,4.202005035338369,0.9242202204426913
Nagpur,walani,Walani (Ct),2012,3,1991,1741.9,9260.7,4868.5,4392.2,1002.7,2403.0,406.7,7194.8,2860.2,2614.7,245.5,6400.5,0.7769175116351895,0.30885354238880425,2.2377805747849804,0.108274752448519,0.30340039089917603,5.316436075549687,0.902166991886618
Bhandara,bhandara,Bhandara (M),2012,3,1991,20733.9,92508.2,46694.6,45813.6,8662.1,15197.8,4409.8,77212.7,30522.6,26674.3,3848.3,61985.6,0.83465790059692,0.3299448048929716,2.0308099572120333,0.09363602361736582,0.2119552645062816,4.461688346138449,0.9811327219849832
Bhandara,chikhala,Chikhala (Ct),2012,2,1991,991.8,4361.2,2149.0,2212.2,429.54999999999995,755.15,771.35,3165.0,1714.8,1219.4,495.4,2649.75,0.7257176923782446,0.3931945336146015,1.545223932820154,0.09849353388975511,0.3500183435751628,4.39725751159508,1.02940902745463
Bhandara,gondiya,Gondiya (M),2012,1,1991,20387.0,109470.0,56202.0,53268.0,15222.0,20712.0,5795.0,78436.0,31904.0,31302.0,602.0,76964.0,0.7165068055174934,0.2914405773271216,2.4123620862587765,0.13905179501233214,0.2421393989220791,5.369598273409526,0.9477954521191416
Bhandara,pauni,Pauni (M),2012,3,1991,5275.8,22844.4,11515.7,11328.7,2218.4,3638.2,782.9000000000001,17843.4,9314.9,6119.1,3195.8,13529.5,0.7810842044439775,0.40775419796536566,1.4524578900471288,0.09710913834462713,0.19353101854283764,4.330035255316729,0.9837612997907205
Bhandara,sitasawangi,Sitasawangi (Ct),2012,1,1991,742.0,3322.0,1744.0,1578.0,555.0,460.0,1042.0,1471.0,921.0,582.0,339.0,2062.0,0.4428055388320289,0.2772426249247441,2.238870792616721,0.1670680313064419,0.45213726670680315,4.477088948787062,0.9048165137614679
Bhandara,tirora,Tirora (M),2012,1,1991,3904.0,20509.0,10344.0,10165.0,3074.0,4718.0,1773.0,13533.0,7472.0,7170.0,302.0,12735.0,0.659856648300746,0.3643278560631918,1.70436295503212,0.14988541615875958,0.3164951972304842,5.253329918032787,0.9826952822892498
Bhandara,tumsar,Tumsar (M),2012,3,1991,10216.5,45153.8,22699.8,22454.0,4165.7,7079.6,953.5,37600.6,15203.3,12854.9,2348.4,29950.5,0.8327228273146445,0.3367003441570809,1.9699999342248065,0.09225580128361288,0.17790529257781182,4.419693632848824,0.9891717107639715
Bhandara,warthi,Warthi (Ct),2012,2,1991,3131.9,13315.35,6754.85,6560.5,1446.0,3717.55,266.45,10813.7,4503.35,3521.55,981.8,8815.1,0.8121228506948748,0.3382074072405157,1.9574538954333995,0.10859646948822224,0.2992035507891268,4.251524633608991,0.9712280805643352
Chandrapur,ballarpur,Ballarpur (M),2012,3,1991,19722.9,89397.7,45807.2,43590.5,8842.1,26376.3,6489.4,70561.4,28723.9,24918.5,3805.4,60673.8,0.789297711238656,0.32130468680961594,2.112310654193894,0.09890746629946856,0.3676347378064536,4.532685355601863,0.9516080441502647
Chandrapur,bhadravati,Bhadravati (Ct),2012,3,1991,14831.8,60931.2,31614.9,29316.3,6250.2,11728.4,5089.2,48899.1,20501.5,17847.0,2654.5,40429.7,0.8025297384591146,0.33646965758100944,1.9720361924737213,0.10257798960138649,0.2760096633580169,4.1081460105988485,0.927293776035983
Chandrapur,brahmapuri,Brahmapuri (M),2012,3,1991,8749.4,36506.8,18261.5,18245.3,3232.2,7805.1,2256.5,29946.1,13891.3,10849.1,3042.2,22615.5,0.8202882750610844,0.38051267161186403,1.6280333734063768,0.08853693010617199,0.2756089276518347,4.172491828011064,0.9991128877693508
